78th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,3
Bus Lane,0,1
Cell Phone,12,112
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,27,434
Driving Too Slow,0,0
Equipment,14,47
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,233
Failure to Signal,0,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,15
Improper Taxi Pickup,0,0
Improper Turn,2,130
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,5
Obstructed Plate,1,15
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,115,468
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,4,38
Speeding,82,330
Spillback,0,1
TBTA Rule,0,0
Tints,0,26
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,4
Uninsured,1,12
Unlicensed Operator,11,80
Unregistered,5,40
Unsafe Lane Change,1,36
Other Movers,69,440
TOTAL Movers,357,2496
