42nd Precinct,,
Backing Unsafely,0,1
Bike Lane,3,44
Bus Lane,1,2
Cell Phone,2,45
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,645
Driving Too Slow,0,0
Equipment,5,57
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,28,211
Failure to Signal,1,70
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,8,270
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,0,20
One Way Street,1,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,8,176
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,7,148
Speeding,115,290
Spillback,0,0
TBTA Rule,0,0
Tints,4,22
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,14
Uninsured,4,39
Unlicensed Operator,14,189
Unregistered,3,52
Unsafe Lane Change,0,0
Other Movers,1,122
TOTAL Movers,246,2447
