113th Precinct,,
Backing Unsafely,2,4
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,33,200
Commercial Veh on Pkwy,3,10
Cruising For Passengers,0,0
Disobey Traffic Control Device,11,543
Driving Too Slow,0,2
Equipment,56,154
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,4,182
Failure to Signal,55,567
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,4,17
Improper Taxi Pickup,0,0
Improper Turn,1,155
Improper/Missing Plates,13,26
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,6
Obstructed Plate,11,64
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,7,8
Red Light,16,141
School Bus,0,14
Scooter In NYC,0,0
Seat Belt,56,293
Speeding,352,872
Spillback,0,0
TBTA Rule,0,0
Tints,25,204
TLC (Other),0,0
Truck Route,1,6
Uninspected,16,49
Uninsured,13,75
Unlicensed Operator,124,456
Unregistered,66,188
Unsafe Lane Change,1,7
Other Movers,79,486
TOTAL Movers,952,4738
