115th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,26,338
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,22,700
Driving Too Slow,0,0
Equipment,1,23
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,23,273
Failure to Signal,0,24
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,8,123
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,7
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,16,193
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,2,166
Speeding,244,1008
Spillback,0,0
TBTA Rule,0,0
Tints,0,4
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,2,22
Unlicensed Operator,26,279
Unregistered,3,18
Unsafe Lane Change,0,0
Other Movers,31,300
TOTAL Movers,404,3502
