68th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,7,64
Commercial Veh on Pkwy,0,22
Cruising For Passengers,0,0
Disobey Traffic Control Device,22,545
Driving Too Slow,0,0
Equipment,0,34
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,13,285
Failure to Signal,0,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,14
Improper Taxi Pickup,0,0
Improper Turn,3,198
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,2
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,26,414
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,33,187
Speeding,186,469
Spillback,0,4
TBTA Rule,0,0
Tints,6,12
TLC (Other),0,0
Truck Route,1,31
Uninspected,0,1
Uninsured,1,9
Unlicensed Operator,7,124
Unregistered,0,6
Unsafe Lane Change,0,1
Other Movers,24,126
TOTAL Movers,331,2566
