79th Precinct,,
Backing Unsafely,1,5
Bike Lane,1,3
Bus Lane,3,8
Cell Phone,30,123
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,88,709
Driving Too Slow,0,0
Equipment,6,57
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,81
Failure to Signal,13,174
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,10,158
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,34
One Way Street,2,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,42,315
School Bus,0,14
Scooter In NYC,0,0
Seat Belt,69,267
Speeding,137,251
Spillback,0,0
TBTA Rule,0,0
Tints,4,59
TLC (Other),0,0
Truck Route,0,11
Uninspected,0,13
Uninsured,3,14
Unlicensed Operator,39,186
Unregistered,3,27
Unsafe Lane Change,0,2
Other Movers,67,323
TOTAL Movers,528,2855
