70th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,3
Cell Phone,44,210
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,16,855
Driving Too Slow,0,0
Equipment,16,91
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,32,687
Failure to Signal,21,213
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,14
Improper Taxi Pickup,0,1
Improper Turn,4,284
Improper/Missing Plates,2,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,4
Not Giving R of W to Veh.,0,2
Obstructed Plate,2,15
One Way Street,0,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,31,425
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,46,459
Speeding,146,380
Spillback,0,1
TBTA Rule,0,0
Tints,2,33
TLC (Other),0,0
Truck Route,0,15
Uninspected,2,11
Uninsured,2,59
Unlicensed Operator,40,231
Unregistered,11,44
Unsafe Lane Change,1,2
Other Movers,36,370
TOTAL Movers,460,4434
