48th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,9,92
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,6,329
Driving Too Slow,0,0
Equipment,29,107
Equipment (Other),0,0
Excessive Noise,1,1
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,182
Failure to Signal,0,17
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,3,215
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,3,14
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,18,154
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,28,111
Speeding,135,538
Spillback,0,0
TBTA Rule,0,0
Tints,1,66
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,7
Uninsured,3,40
Unlicensed Operator,21,131
Unregistered,10,30
Unsafe Lane Change,0,5
Other Movers,14,155
TOTAL Movers,300,2210
