45th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,3
Bus Lane,0,0
Cell Phone,17,104
Commercial Veh on Pkwy,2,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,40,412
Driving Too Slow,0,0
Equipment,14,119
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,8,119
Failure to Signal,9,34
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,2
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,7,72
Improper/Missing Plates,3,14
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,5
Obstructed Plate,10,42
One Way Street,0,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,12,107
School Bus,0,15
Scooter In NYC,0,0
Seat Belt,5,103
Speeding,141,579
Spillback,0,0
TBTA Rule,0,0
Tints,77,428
TLC (Other),0,0
Truck Route,0,0
Uninspected,7,22
Uninsured,17,117
Unlicensed Operator,50,229
Unregistered,22,82
Unsafe Lane Change,0,13
Other Movers,38,170
TOTAL Movers,484,2821
