122nd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,18
Cell Phone,5,76
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,36,792
Driving Too Slow,0,0
Equipment,2,53
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,97
Failure to Signal,11,104
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,14,187
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,4
Obstructed Plate,8,117
One Way Street,1,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,18,140
School Bus,0,25
Scooter In NYC,0,0
Seat Belt,26,184
Speeding,120,681
Spillback,0,1
TBTA Rule,0,0
Tints,4,69
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,12
Uninsured,2,63
Unlicensed Operator,29,182
Unregistered,7,49
Unsafe Lane Change,3,19
Other Movers,29,454
TOTAL Movers,325,3351
