24th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,0,30
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,20,388
Driving Too Slow,0,0
Equipment,9,36
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,14,524
Failure to Signal,1,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,1
Improper Turn,9,344
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,3,4
One Way Street,1,64
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,3,373
School Bus,0,14
Scooter In NYC,0,0
Seat Belt,2,28
Speeding,34,166
Spillback,0,1
TBTA Rule,0,0
Tints,0,12
TLC (Other),0,0
Truck Route,0,28
Uninspected,0,0
Uninsured,1,1
Unlicensed Operator,9,55
Unregistered,4,15
Unsafe Lane Change,0,2
Other Movers,8,103
TOTAL Movers,119,2202
