23rd Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,1,26
Cell Phone,18,241
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,4,491
Driving Too Slow,0,0
Equipment,10,45
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,272
Failure to Signal,0,5
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,2,5
Improper Taxi Pickup,0,0
Improper Turn,17,295
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,2,12
One Way Street,0,6
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,24,343
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,19,164
Speeding,45,177
Spillback,0,1
TBTA Rule,0,0
Tints,3,47
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,5
Uninsured,0,3
Unlicensed Operator,9,45
Unregistered,2,5
Unsafe Lane Change,3,10
Other Movers,37,194
TOTAL Movers,217,2409
