52nd Precinct,,
Backing Unsafely,0,5
Bike Lane,0,0
Bus Lane,7,104
Cell Phone,6,63
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,58,617
Driving Too Slow,0,0
Equipment,37,224
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,16,414
Failure to Signal,7,70
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,7
Improper Taxi Pickup,0,0
Improper Turn,81,366
Improper/Missing Plates,1,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,5
Not Giving R of W to Veh.,1,3
Obstructed Plate,12,39
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,28,153
School Bus,0,14
Scooter In NYC,0,0
Seat Belt,7,81
Speeding,258,894
Spillback,0,2
TBTA Rule,0,0
Tints,9,95
TLC (Other),0,0
Truck Route,0,0
Uninspected,11,16
Uninsured,26,73
Unlicensed Operator,98,369
Unregistered,55,131
Unsafe Lane Change,1,12
Other Movers,26,221
TOTAL Movers,750,3994
