47th Precinct,,
Backing Unsafely,0,4
Bike Lane,2,12
Bus Lane,0,2
Cell Phone,17,165
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,82,980
Driving Too Slow,0,0
Equipment,7,90
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,6,196
Failure to Signal,12,72
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,7
Improper Passing,0,11
Improper Taxi Pickup,0,0
Improper Turn,38,525
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,2,16
Obstructed Plate,9,53
One Way Street,1,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,25,202
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,3,62
Speeding,28,185
Spillback,2,29
TBTA Rule,0,0
Tints,10,115
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,20
Uninsured,14,108
Unlicensed Operator,21,210
Unregistered,22,123
Unsafe Lane Change,9,31
Other Movers,27,332
TOTAL Movers,339,3573
