110th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,5
Bus Lane,0,9
Cell Phone,2,26
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,43,621
Driving Too Slow,0,0
Equipment,12,81
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,542
Failure to Signal,0,29
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,0,37
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,2,2
Motorcycle (Other),2,2
Not Giving R of W to Veh.,0,5
Obstructed Plate,2,7
One Way Street,0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,26,167
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,9,111
Speeding,260,804
Spillback,0,0
TBTA Rule,0,0
Tints,0,28
TLC (Other),0,0
Truck Route,0,6
Uninspected,3,4
Uninsured,1,10
Unlicensed Operator,28,179
Unregistered,6,16
Unsafe Lane Change,0,1
Other Movers,12,63
TOTAL Movers,428,2776
