40th Precinct,,
Backing Unsafely,0,4
Bike Lane,4,18
Bus Lane,0,1
Cell Phone,2,51
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,9,614
Driving Too Slow,0,0
Equipment,9,120
Equipment (Other),0,0
Excessive Noise,0,1
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,38,438
Failure to Signal,0,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,10
Improper Taxi Pickup,0,1
Improper Turn,3,280
Improper/Missing Plates,2,8
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),4,6
Not Giving R of W to Veh.,0,8
Obstructed Plate,4,68
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,5
Red Light,13,126
School Bus,0,10
Scooter In NYC,0,0
Seat Belt,2,52
Speeding,142,914
Spillback,0,2
TBTA Rule,0,1
Tints,21,374
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,13
Uninsured,7,99
Unlicensed Operator,31,283
Unregistered,9,87
Unsafe Lane Change,0,8
Other Movers,9,173
TOTAL Movers,312,3801
