19th Precinct,,
Backing Unsafely,0,3
Bike Lane,16,41
Bus Lane,1,10
Cell Phone,3,33
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,34,728
Driving Too Slow,0,0
Equipment,0,11
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,20,269
Failure to Signal,0,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,4
Improper Turn,102,1264
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,3
One Way Street,0,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,29,339
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,0,9
Speeding,46,118
Spillback,0,2
TBTA Rule,0,0
Tints,0,40
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,3,8
Unlicensed Operator,11,57
Unregistered,2,10
Unsafe Lane Change,0,8
Other Movers,6,91
TOTAL Movers,274,3092
