33rd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,24,114
Commercial Veh on Pkwy,2,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,29,423
Driving Too Slow,0,0
Equipment,23,48
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,6,267
Failure to Signal,1,25
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,14,435
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,5,34
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,33,286
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,29,208
Speeding,60,455
Spillback,0,0
TBTA Rule,0,0
Tints,3,128
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,6
Uninsured,3,10
Unlicensed Operator,15,67
Unregistered,3,21
Unsafe Lane Change,0,1
Other Movers,42,238
TOTAL Movers,295,2796
