77th Precinct,,
Backing Unsafely,0,1
Bike Lane,19,77
Bus Lane,2,24
Cell Phone,4,38
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,28,776
Driving Too Slow,0,0
Equipment,12,60
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,38,301
Failure to Signal,4,47
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,3,12
Improper Taxi Pickup,0,0
Improper Turn,20,204
Improper/Missing Plates,0,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,6
Not Giving R of W to Veh.,0,9
Obstructed Plate,5,38
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,17,176
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,3,68
Speeding,181,317
Spillback,0,10
TBTA Rule,0,0
Tints,8,328
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,10
Uninsured,3,36
Unlicensed Operator,15,142
Unregistered,8,49
Unsafe Lane Change,4,15
Other Movers,8,135
TOTAL Movers,384,2901
