101st Precinct,,
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,19,75
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,3,292
Driving Too Slow,0,0
Equipment,5,60
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,92
Failure to Signal,0,42
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,0,115
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,11
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,31,234
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,2,14
Speeding,103,348
Spillback,0,1
TBTA Rule,0,0
Tints,7,49
TLC (Other),0,0
Truck Route,0,5
Uninspected,1,10
Uninsured,4,20
Unlicensed Operator,28,194
Unregistered,5,31
Unsafe Lane Change,0,0
Other Movers,38,197
TOTAL Movers,258,1805
