107th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,3
Bus Lane,0,5
Cell Phone,11,69
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,29,585
Driving Too Slow,0,0
Equipment,10,133
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,28,278
Failure to Signal,1,23
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,3
Improper Taxi Pickup,0,0
Improper Turn,4,274
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,2
Obstructed Plate,0,5
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,5,50
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,9,52
Speeding,138,342
Spillback,0,0
TBTA Rule,0,0
Tints,1,6
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,1,9
Unlicensed Operator,20,153
Unregistered,8,26
Unsafe Lane Change,0,0
Other Movers,12,227
TOTAL Movers,282,2261
