104th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,2
Bus Lane,0,20
Cell Phone,6,126
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,28,615
Driving Too Slow,0,0
Equipment,22,99
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,261
Failure to Signal,1,2
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,1,153
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,13,58
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,24,286
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,8,205
Speeding,205,699
Spillback,0,1
TBTA Rule,0,0
Tints,36,361
TLC (Other),0,0
Truck Route,5,24
Uninspected,4,12
Uninsured,9,30
Unlicensed Operator,50,301
Unregistered,17,81
Unsafe Lane Change,1,2
Other Movers,23,372
TOTAL Movers,474,3734
