Queens South,,
Backing Unsafely,4,17
Bike Lane,6,32
Bus Lane,9,108
Cell Phone,133,868
Commercial Veh on Pkwy,3,12
Cruising For Passengers,0,0
Disobey Traffic Control Device,174,3604
Driving Too Slow,0,2
Equipment,163,825
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,136,1677
Failure to Signal,88,769
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,3,10
Improper Passing,16,92
Improper Taxi Pickup,0,2
Improper Turn,182,2047
Improper/Missing Plates,22,46
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),16,23
Not Giving R of W to Veh.,5,28
Obstructed Plate,45,216
One Way Street,6,43
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,8,11
Red Light,266,1793
School Bus,0,60
Scooter In NYC,0,0
Seat Belt,257,1441
Speeding,1498,4220
Spillback,0,9
TBTA Rule,0,0
Tints,50,460
TLC (Other),0,0
Truck Route,16,113
Uninspected,25,116
Uninsured,43,331
Unlicensed Operator,371,1822
Unregistered,141,488
Unsafe Lane Change,7,29
Other Movers,364,2600
TOTAL Movers,4058,23918
