120th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,15,188
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,2,327
Driving Too Slow,0,0
Equipment,2,31
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,111
Failure to Signal,0,30
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,9
Improper Taxi Pickup,0,0
Improper Turn,1,19
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,1,7
One Way Street,0,0
Overheight,0,0
Overlength,0,4
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,2,138
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,2,135
Speeding,117,557
Spillback,0,0
TBTA Rule,0,0
Tints,1,115
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,5
Uninsured,0,20
Unlicensed Operator,33,303
Unregistered,1,13
Unsafe Lane Change,0,0
Other Movers,19,349
TOTAL Movers,200,2372
