10th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,2
Bus Lane,0,1
Cell Phone,0,54
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,0,146
Driving Too Slow,0,0
Equipment,16,46
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,109
Failure to Signal,0,27
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,1
Improper Turn,2,426
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,6
Not Giving R of W to Veh.,0,2
Obstructed Plate,1,15
One Way Street,0,13
Overheight,0,0
Overlength,0,2
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,0
Red Light,2,89
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,1,221
Speeding,141,225
Spillback,1,3
TBTA Rule,0,0
Tints,3,33
TLC (Other),0,0
Truck Route,0,64
Uninspected,2,11
Uninsured,0,1
Unlicensed Operator,17,117
Unregistered,8,19
Unsafe Lane Change,2,12
Other Movers,7,286
TOTAL Movers,204,1941
