123rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,7
Cell Phone,5,61
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,23,480
Driving Too Slow,0,0
Equipment,3,32
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,11
Fail to yield Right of Way to Pedestrian,0,26
Failure to Signal,1,47
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,1,21
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,14
Obstructed Plate,3,17
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,14,171
School Bus,0,21
Scooter In NYC,0,0
Seat Belt,9,206
Speeding,203,989
Spillback,0,0
TBTA Rule,0,0
Tints,1,83
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,10
Uninsured,5,64
Unlicensed Operator,26,121
Unregistered,7,37
Unsafe Lane Change,0,10
Other Movers,20,235
TOTAL Movers,327,2676
