111th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,28,312
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,72,296
Driving Too Slow,0,0
Equipment,20,26
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,36,395
Failure to Signal,10,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,2,7
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,3
Not Giving R of W to Veh.,0,1
Obstructed Plate,4,6
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,7,61
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,52,528
Speeding,184,541
Spillback,0,0
TBTA Rule,0,0
Tints,1,21
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,4
Uninsured,2,6
Unlicensed Operator,24,117
Unregistered,3,9
Unsafe Lane Change,2,6
Other Movers,70,604
TOTAL Movers,521,2965
