102nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,9,83
Cell Phone,43,196
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,22,385
Driving Too Slow,0,0
Equipment,59,216
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,166
Failure to Signal,22,41
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,6
Improper Taxi Pickup,0,0
Improper Turn,30,240
Improper/Missing Plates,6,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),14,16
Not Giving R of W to Veh.,1,2
Obstructed Plate,25,84
One Way Street,2,6
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,68,284
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,103,523
Speeding,110,369
Spillback,0,4
TBTA Rule,0,0
Tints,0,34
TLC (Other),0,0
Truck Route,0,9
Uninspected,2,9
Uninsured,17,75
Unlicensed Operator,81,368
Unregistered,33,113
Unsafe Lane Change,4,6
Other Movers,98,437
TOTAL Movers,759,3692
