94th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,8,88
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,9,288
Driving Too Slow,0,0
Equipment,5,34
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,47
Failure to Signal,1,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,3,84
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,1,12
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,13,171
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,4,96
Speeding,273,412
Spillback,0,0
TBTA Rule,0,0
Tints,0,22
TLC (Other),0,0
Truck Route,0,83
Uninspected,0,2
Uninsured,0,3
Unlicensed Operator,17,84
Unregistered,3,11
Unsafe Lane Change,0,2
Other Movers,18,123
TOTAL Movers,355,1589
