25th Precinct,,
Backing Unsafely,0,8
Bike Lane,1,3
Bus Lane,0,29
Cell Phone,2,48
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,12,549
Driving Too Slow,0,0
Equipment,9,59
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,26,592
Failure to Signal,4,20
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,5,244
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,1,2
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,4,45
One Way Street,2,29
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,71,441
School Bus,0,30
Scooter In NYC,0,1
Seat Belt,15,307
Speeding,115,277
Spillback,0,3
TBTA Rule,0,0
Tints,9,145
TLC (Other),0,0
Truck Route,1,26
Uninspected,0,3
Uninsured,0,4
Unlicensed Operator,14,84
Unregistered,2,19
Unsafe Lane Change,2,2
Other Movers,13,458
TOTAL Movers,312,3434
