81st Precinct,,
Backing Unsafely,1,6
Bike Lane,0,3
Bus Lane,0,0
Cell Phone,5,53
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,75,471
Driving Too Slow,0,0
Equipment,49,239
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,95
Failure to Signal,21,167
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,8
Improper Taxi Pickup,0,0
Improper Turn,2,25
Improper/Missing Plates,3,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,3,13
One Way Street,3,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,23,122
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,11,237
Speeding,80,110
Spillback,0,1
TBTA Rule,0,0
Tints,9,220
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,15
Uninsured,23,143
Unlicensed Operator,45,184
Unregistered,23,75
Unsafe Lane Change,1,1
Other Movers,12,168
TOTAL Movers,397,2381
