Staten Island,,
Backing Unsafely,1,3
Bike Lane,0,1
Bus Lane,0,54
Cell Phone,29,416
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,141,2055
Driving Too Slow,0,0
Equipment,10,157
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,11
Fail to yield Right of Way to Pedestrian,10,329
Failure to Signal,21,259
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,11
Improper Passing,3,20
Improper Taxi Pickup,0,0
Improper Turn,21,297
Improper/Missing Plates,5,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,6,28
Obstructed Plate,19,178
One Way Street,2,19
Overheight,0,0
Overlength,0,4
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,64,758
School Bus,0,61
Scooter In NYC,0,0
Seat Belt,55,875
Speeding,637,2977
Spillback,0,5
TBTA Rule,0,0
Tints,49,705
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,31
Uninsured,14,202
Unlicensed Operator,124,846
Unregistered,18,131
Unsafe Lane Change,6,55
Other Movers,87,1266
TOTAL Movers,1326,11768
