112th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,7
Bus Lane,0,17
Cell Phone,3,130
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,93,750
Driving Too Slow,0,1
Equipment,5,34
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,1,363
Failure to Signal,1,38
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,2,151
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,5
Obstructed Plate,4,23
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,16,228
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,3,254
Speeding,285,860
Spillback,0,0
TBTA Rule,0,0
Tints,5,24
TLC (Other),0,0
Truck Route,0,6
Uninspected,0,1
Uninsured,5,13
Unlicensed Operator,28,163
Unregistered,2,12
Unsafe Lane Change,0,33
Other Movers,13,394
TOTAL Movers,469,3524
