41st Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,1,46
Cell Phone,10,100
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,62,767
Driving Too Slow,0,0
Equipment,7,63
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,59,385
Failure to Signal,0,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,81,451
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,5
Obstructed Plate,10,22
One Way Street,2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,18,193
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,10,84
Speeding,181,738
Spillback,0,4
TBTA Rule,0,0
Tints,26,76
TLC (Other),0,0
Truck Route,0,6
Uninspected,0,1
Uninsured,8,32
Unlicensed Operator,43,160
Unregistered,17,43
Unsafe Lane Change,0,5
Other Movers,26,190
TOTAL Movers,562,3406
