44th Precinct,,
Backing Unsafely,1,11
Bike Lane,1,1
Bus Lane,7,29
Cell Phone,13,57
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,24,506
Driving Too Slow,0,0
Equipment,26,262
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,4,93
Failure to Signal,1,63
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,4
Improper Passing,4,13
Improper Taxi Pickup,0,0
Improper Turn,25,188
Improper/Missing Plates,10,34
Lamps and Other Equipment on Bicycle,1,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,10
Obstructed Plate,24,108
One Way Street,2,27
Overheight,0,1
Overlength,0,4
Overweight,0,1
Overwidth,0,1
Pavement Markings,1,2
Red Light,33,148
School Bus,0,20
Scooter In NYC,0,0
Seat Belt,24,93
Speeding,84,405
Spillback,1,7
TBTA Rule,0,0
Tints,35,215
TLC (Other),0,0
Truck Route,0,1
Uninspected,20,58
Uninsured,24,127
Unlicensed Operator,79,320
Unregistered,55,167
Unsafe Lane Change,1,4
Other Movers,52,186
TOTAL Movers,555,3170
