114th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,22,156
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,25,821
Driving Too Slow,0,0
Equipment,69,267
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,4,159
Failure to Signal,2,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,3,79
Improper/Missing Plates,3,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,5
Obstructed Plate,2,23
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,17,171
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,13,124
Speeding,273,516
Spillback,0,0
TBTA Rule,0,0
Tints,33,299
TLC (Other),0,0
Truck Route,2,25
Uninspected,2,2
Uninsured,11,36
Unlicensed Operator,62,242
Unregistered,9,25
Unsafe Lane Change,0,3
Other Movers,31,376
TOTAL Movers,584,3357
