106th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,15,108
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,37,445
Driving Too Slow,0,0
Equipment,22,158
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,38,243
Failure to Signal,4,52
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,135,872
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,4
Obstructed Plate,4,13
One Way Street,1,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,3
Red Light,81,473
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,67,306
Speeding,196,681
Spillback,0,1
TBTA Rule,0,0
Tints,11,109
TLC (Other),0,0
Truck Route,2,58
Uninspected,3,20
Uninsured,3,59
Unlicensed Operator,68,289
Unregistered,15,47
Unsafe Lane Change,0,4
Other Movers,68,368
TOTAL Movers,774,4340
