114th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,23,207
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,22,866
Driving Too Slow,0,0
Equipment,30,343
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,16,196
Failure to Signal,0,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,3,86
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,5
Obstructed Plate,2,25
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,8,192
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,26,169
Speeding,44,602
Spillback,0,0
TBTA Rule,0,0
Tints,16,354
TLC (Other),0,0
Truck Route,0,30
Uninspected,1,4
Uninsured,2,41
Unlicensed Operator,35,312
Unregistered,11,41
Unsafe Lane Change,1,4
Other Movers,50,496
TOTAL Movers,291,4003
