76th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,4,144
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,10,271
Driving Too Slow,0,0
Equipment,0,24
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,73
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,2
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,3,119
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,2
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,0,114
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,2,50
Speeding,14,263
Spillback,0,0
TBTA Rule,0,0
Tints,1,155
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,3
Uninsured,1,4
Unlicensed Operator,0,20
Unregistered,0,6
Unsafe Lane Change,0,0
Other Movers,7,155
TOTAL Movers,43,1422
