50th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,1,60
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,2,332
Driving Too Slow,0,0
Equipment,3,26
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,402
Failure to Signal,0,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,16,329
Improper/Missing Plates,8,32
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,17
One Way Street,1,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,0,72
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,6,223
Speeding,3,377
Spillback,0,0
TBTA Rule,0,0
Tints,2,19
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,5
Uninsured,3,14
Unlicensed Operator,11,129
Unregistered,10,36
Unsafe Lane Change,0,0
Other Movers,4,96
TOTAL Movers,75,2207
