72nd Precinct,,
Backing Unsafely,0,6
Bike Lane,1,7
Bus Lane,0,0
Cell Phone,16,156
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,106,1022
Driving Too Slow,0,0
Equipment,14,62
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,243
Failure to Signal,2,30
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,6
Improper Taxi Pickup,0,0
Improper Turn,6,108
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,1
Not Giving R of W to Veh.,2,6
Obstructed Plate,1,8
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,39,365
School Bus,0,18
Scooter In NYC,0,0
Seat Belt,40,424
Speeding,40,457
Spillback,0,0
TBTA Rule,0,0
Tints,8,55
TLC (Other),0,0
Truck Route,5,101
Uninspected,1,7
Uninsured,0,12
Unlicensed Operator,23,186
Unregistered,3,24
Unsafe Lane Change,0,9
Other Movers,17,281
TOTAL Movers,350,3607
