42nd Precinct,,
Backing Unsafely,1,2
Bike Lane,4,52
Bus Lane,0,3
Cell Phone,7,57
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,11,732
Driving Too Slow,0,0
Equipment,7,67
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,32,296
Failure to Signal,2,73
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,12,308
Improper/Missing Plates,2,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,6
Obstructed Plate,0,22
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,24,214
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,23,204
Speeding,35,434
Spillback,0,0
TBTA Rule,0,0
Tints,0,22
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,14
Uninsured,2,45
Unlicensed Operator,17,247
Unregistered,4,63
Unsafe Lane Change,0,0
Other Movers,14,152
TOTAL Movers,197,3043
