112th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,9
Bus Lane,0,17
Cell Phone,11,146
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,91,889
Driving Too Slow,0,1
Equipment,7,50
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,25,406
Failure to Signal,3,41
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,33,223
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,6
Obstructed Plate,2,29
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,59,350
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,32,314
Speeding,25,928
Spillback,0,0
TBTA Rule,0,0
Tints,4,46
TLC (Other),0,0
Truck Route,0,6
Uninspected,1,4
Uninsured,1,15
Unlicensed Operator,11,187
Unregistered,0,13
Unsafe Lane Change,0,33
Other Movers,21,444
TOTAL Movers,327,4176
