Queens North,,
Backing Unsafely,3,14
Bike Lane,2,29
Bus Lane,0,46
Cell Phone,205,1809
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,318,5736
Driving Too Slow,0,2
Equipment,59,906
Equipment (Other),0,4
Excessive Noise,0,0
Fail to Keep Right,3,9
Fail to yield Right of Way to Pedestrian,199,3290
Failure to Signal,10,231
Failure to yield Right of Way to Vehicle,0,4
Following Too Closely,0,2
Improper Passing,5,42
Improper Taxi Pickup,1,1
Improper Turn,84,1375
Improper/Missing Plates,9,53
Lamps and Other Equipment on Bicycle,0,4
Motorcycle (Other),8,48
Not Giving R of W to Veh.,1,35
Obstructed Plate,23,235
One Way Street,4,51
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,313,2478
School Bus,0,50
Scooter In NYC,0,0
Seat Belt,226,2505
Speeding,395,6586
Spillback,0,6
TBTA Rule,0,0
Tints,50,1218
TLC (Other),0,0
Truck Route,1,95
Uninspected,6,71
Uninsured,21,199
Unlicensed Operator,189,2152
Unregistered,33,292
Unsafe Lane Change,3,59
Other Movers,275,3329
TOTAL Movers,2446,32969
