Midtown North Precinct,,
Backing Unsafely,0,5
Bike Lane,0,62
Bus Lane,0,11
Cell Phone,8,65
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,13,416
Driving Too Slow,0,0
Equipment,6,60
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,120
Failure to Signal,1,42
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,3
Improper Turn,5,442
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,0,12
One Way Street,0,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,4,162
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,19,101
Speeding,15,255
Spillback,0,12
TBTA Rule,0,0
Tints,2,30
TLC (Other),0,0
Truck Route,0,61
Uninspected,0,1
Uninsured,0,12
Unlicensed Operator,2,57
Unregistered,0,5
Unsafe Lane Change,0,11
Other Movers,11,180
TOTAL Movers,87,2161
