25th Precinct,,
Backing Unsafely,0,9
Bike Lane,0,3
Bus Lane,1,30
Cell Phone,1,50
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,36,652
Driving Too Slow,0,0
Equipment,6,82
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,23,686
Failure to Signal,0,23
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,1,246
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,49
One Way Street,2,34
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,76,670
School Bus,0,30
Scooter In NYC,0,1
Seat Belt,7,322
Speeding,10,305
Spillback,0,3
TBTA Rule,0,0
Tints,9,154
TLC (Other),0,0
Truck Route,0,26
Uninspected,0,3
Uninsured,1,7
Unlicensed Operator,5,93
Unregistered,4,25
Unsafe Lane Change,0,2
Other Movers,19,502
TOTAL Movers,203,4017
