28th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,11
Cell Phone,13,256
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,107,1329
Driving Too Slow,0,0
Equipment,4,22
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,10,281
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,29,431
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,1,2
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,48,393
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,47,412
Speeding,5,226
Spillback,0,0
TBTA Rule,0,0
Tints,1,45
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,0,11
Unlicensed Operator,12,117
Unregistered,2,14
Unsafe Lane Change,0,2
Other Movers,22,187
TOTAL Movers,302,3752
