45th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,4
Bus Lane,0,0
Cell Phone,17,157
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,50,543
Driving Too Slow,0,0
Equipment,1,135
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,6,156
Failure to Signal,1,45
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,4
Improper Passing,4,15
Improper Taxi Pickup,0,0
Improper Turn,2,81
Improper/Missing Plates,0,20
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,9
Obstructed Plate,2,53
One Way Street,0,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,27,250
School Bus,0,15
Scooter In NYC,0,0
Seat Belt,3,137
Speeding,45,793
Spillback,0,1
TBTA Rule,0,0
Tints,19,491
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,25
Uninsured,9,148
Unlicensed Operator,23,331
Unregistered,15,126
Unsafe Lane Change,5,24
Other Movers,28,266
TOTAL Movers,261,3856
