49th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,4
Bus Lane,0,0
Cell Phone,24,184
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,70,702
Driving Too Slow,0,0
Equipment,21,71
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,46,323
Failure to Signal,5,30
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,41,380
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,8
Not Giving R of W to Veh.,0,3
Obstructed Plate,6,29
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,17,137
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,59,415
Speeding,22,375
Spillback,0,0
TBTA Rule,0,0
Tints,2,14
TLC (Other),0,0
Truck Route,0,0
Uninspected,8,18
Uninsured,6,37
Unlicensed Operator,32,273
Unregistered,39,134
Unsafe Lane Change,1,2
Other Movers,46,274
TOTAL Movers,449,3437
