104th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,2
Bus Lane,0,20
Cell Phone,18,163
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,12,664
Driving Too Slow,0,0
Equipment,2,123
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,299
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,2,163
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,62
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,64,395
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,11,272
Speeding,111,890
Spillback,0,1
TBTA Rule,0,0
Tints,2,390
TLC (Other),0,0
Truck Route,0,26
Uninspected,0,13
Uninsured,2,36
Unlicensed Operator,21,359
Unregistered,3,91
Unsafe Lane Change,0,2
Other Movers,29,431
TOTAL Movers,298,4430
