77th Precinct,,
Backing Unsafely,0,1
Bike Lane,15,115
Bus Lane,1,25
Cell Phone,4,45
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,34,841
Driving Too Slow,0,0
Equipment,2,71
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,46,391
Failure to Signal,2,52
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,0,13
Improper Taxi Pickup,0,0
Improper Turn,40,283
Improper/Missing Plates,0,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,10
Not Giving R of W to Veh.,0,10
Obstructed Plate,2,42
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,14,210
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,65,135
Speeding,6,330
Spillback,0,11
TBTA Rule,0,0
Tints,4,334
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,12
Uninsured,4,43
Unlicensed Operator,18,171
Unregistered,5,65
Unsafe Lane Change,3,22
Other Movers,12,155
TOTAL Movers,278,3409
