108th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,8
Bus Lane,0,0
Cell Phone,13,171
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,47,569
Driving Too Slow,0,0
Equipment,4,139
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,33,418
Failure to Signal,0,10
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,0
Improper Passing,4,19
Improper Taxi Pickup,1,1
Improper Turn,10,264
Improper/Missing Plates,7,22
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),5,26
Not Giving R of W to Veh.,0,5
Obstructed Plate,3,29
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,82,504
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,3,126
Speeding,30,737
Spillback,0,2
TBTA Rule,0,0
Tints,4,58
TLC (Other),0,0
Truck Route,0,8
Uninspected,2,20
Uninsured,4,40
Unlicensed Operator,26,275
Unregistered,4,46
Unsafe Lane Change,0,2
Other Movers,11,292
TOTAL Movers,294,3807
