79th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,3
Bus Lane,0,9
Cell Phone,4,137
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,0,725
Driving Too Slow,0,0
Equipment,0,57
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,83
Failure to Signal,0,180
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,4,165
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,35
One Way Street,0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,15,337
School Bus,1,15
Scooter In NYC,0,0
Seat Belt,14,304
Speeding,0,263
Spillback,0,0
TBTA Rule,0,0
Tints,2,63
TLC (Other),0,0
Truck Route,0,11
Uninspected,1,14
Uninsured,0,15
Unlicensed Operator,6,204
Unregistered,2,31
Unsafe Lane Change,1,3
Other Movers,18,365
TOTAL Movers,69,3046
