Brooklyn South,,
Backing Unsafely,0,24
Bike Lane,2,18
Bus Lane,2,49
Cell Phone,175,1853
Commercial Veh on Pkwy,8,71
Cruising For Passengers,0,0
Disobey Traffic Control Device,487,7815
Driving Too Slow,0,0
Equipment,47,716
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,357,3900
Failure to Signal,35,604
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,1,8
Improper Passing,7,97
Improper Taxi Pickup,0,4
Improper Turn,178,2225
Improper/Missing Plates,3,51
Lamps and Other Equipment on Bicycle,0,4
Motorcycle (Other),3,18
Not Giving R of W to Veh.,2,28
Obstructed Plate,26,295
One Way Street,2,52
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,5
Red Light,340,4202
School Bus,0,82
Scooter In NYC,0,0
Seat Belt,394,3136
Speeding,774,6411
Spillback,2,14
TBTA Rule,0,0
Tints,50,1202
TLC (Other),0,0
Truck Route,21,308
Uninspected,5,79
Uninsured,15,313
Unlicensed Operator,219,2026
Unregistered,41,444
Unsafe Lane Change,6,83
Other Movers,389,3812
TOTAL Movers,3591,39954
