5th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,20
Bus Lane,10,45
Cell Phone,0,24
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,18,375
Driving Too Slow,0,0
Equipment,3,60
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,387
Failure to Signal,0,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,4
Improper Passing,1,8
Improper Taxi Pickup,0,4
Improper Turn,7,274
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,0
Obstructed Plate,3,26
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,18,162
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,17,94
Speeding,6,507
Spillback,0,16
TBTA Rule,0,0
Tints,0,1
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,0,16
Unlicensed Operator,2,74
Unregistered,1,14
Unsafe Lane Change,0,7
Other Movers,17,189
TOTAL Movers,106,2333
