43rd Precinct,,
Backing Unsafely,1,3
Bike Lane,0,19
Bus Lane,0,0
Cell Phone,6,79
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,22,334
Driving Too Slow,0,2
Equipment,11,117
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,43,413
Failure to Signal,3,49
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,6,15
Improper Passing,2,15
Improper Taxi Pickup,0,0
Improper Turn,21,333
Improper/Missing Plates,1,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,8
Obstructed Plate,18,115
One Way Street,0,9
Overheight,0,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,4
Red Light,21,157
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,12,40
Speeding,27,449
Spillback,0,0
TBTA Rule,0,0
Tints,5,89
TLC (Other),0,0
Truck Route,0,1
Uninspected,6,42
Uninsured,18,121
Unlicensed Operator,46,340
Unregistered,40,217
Unsafe Lane Change,3,68
Other Movers,12,165
TOTAL Movers,325,3220
