123rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,7
Cell Phone,0,63
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,1,493
Driving Too Slow,0,0
Equipment,0,33
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,11
Fail to yield Right of Way to Pedestrian,0,26
Failure to Signal,0,50
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,0,21
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,15
Obstructed Plate,0,18
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,0,175
School Bus,0,21
Scooter In NYC,0,0
Seat Belt,3,221
Speeding,8,1063
Spillback,0,0
TBTA Rule,0,0
Tints,0,83
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,11
Uninsured,0,64
Unlicensed Operator,3,136
Unregistered,0,38
Unsafe Lane Change,0,10
Other Movers,7,258
TOTAL Movers,22,2830
