24th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,11,47
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,44,505
Driving Too Slow,0,0
Equipment,23,62
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,6,595
Failure to Signal,0,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,1
Improper Turn,14,387
Improper/Missing Plates,3,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,0,4
One Way Street,0,64
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,15,424
School Bus,0,14
Scooter In NYC,0,0
Seat Belt,9,37
Speeding,5,178
Spillback,0,1
TBTA Rule,0,0
Tints,0,12
TLC (Other),0,0
Truck Route,0,28
Uninspected,0,0
Uninsured,0,1
Unlicensed Operator,3,60
Unregistered,1,16
Unsafe Lane Change,0,3
Other Movers,12,134
TOTAL Movers,146,2589
