113th Precinct,,
Backing Unsafely,0,8
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,9,252
Commercial Veh on Pkwy,0,13
Cruising For Passengers,0,0
Disobey Traffic Control Device,6,564
Driving Too Slow,0,2
Equipment,20,264
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,1,205
Failure to Signal,15,635
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,4
Improper Passing,1,30
Improper Taxi Pickup,0,0
Improper Turn,2,164
Improper/Missing Plates,0,60
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,6
Obstructed Plate,3,91
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,15
Red Light,4,164
School Bus,0,14
Scooter In NYC,0,0
Seat Belt,23,388
Speeding,61,1108
Spillback,0,0
TBTA Rule,0,0
Tints,4,213
TLC (Other),0,0
Truck Route,0,8
Uninspected,7,88
Uninsured,6,113
Unlicensed Operator,35,617
Unregistered,16,302
Unsafe Lane Change,0,9
Other Movers,21,605
TOTAL Movers,235,5951
