100th Precinct,,
Backing Unsafely,1,6
Bike Lane,3,33
Bus Lane,0,3
Cell Phone,7,80
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,97,551
Driving Too Slow,0,0
Equipment,4,38
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,6,91
Failure to Signal,1,26
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,4
Improper Passing,2,58
Improper Taxi Pickup,0,1
Improper Turn,3,33
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,13
Obstructed Plate,2,24
One Way Street,2,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,12,266
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,11,29
Speeding,41,457
Spillback,0,2
TBTA Rule,0,0
Tints,1,10
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,7
Uninsured,4,28
Unlicensed Operator,32,196
Unregistered,6,43
Unsafe Lane Change,0,8
Other Movers,40,356
TOTAL Movers,281,2388
