90th Precinct,,
Backing Unsafely,0,3
Bike Lane,4,152
Bus Lane,0,0
Cell Phone,7,38
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,39,488
Driving Too Slow,0,1
Equipment,1,125
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,85
Failure to Signal,3,23
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,20,107
Improper Taxi Pickup,0,0
Improper Turn,35,94
Improper/Missing Plates,2,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,1,13
One Way Street,7,109
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,42,238
School Bus,1,9
Scooter In NYC,0,0
Seat Belt,29,136
Speeding,32,485
Spillback,0,2
TBTA Rule,0,0
Tints,11,198
TLC (Other),0,0
Truck Route,0,20
Uninspected,1,2
Uninsured,0,24
Unlicensed Operator,17,121
Unregistered,0,18
Unsafe Lane Change,1,1
Other Movers,64,468
TOTAL Movers,324,2970
