Brooklyn North,,
Backing Unsafely,2,25
Bike Lane,20,318
Bus Lane,1,50
Cell Phone,50,672
Commercial Veh on Pkwy,0,5
Cruising For Passengers,0,0
Disobey Traffic Control Device,281,6791
Driving Too Slow,0,1
Equipment,21,934
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,68,1679
Failure to Signal,13,668
Failure to yield Right of Way to Vehicle,0,4
Following Too Closely,0,11
Improper Passing,21,170
Improper Taxi Pickup,0,2
Improper Turn,108,1514
Improper/Missing Plates,3,41
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),3,42
Not Giving R of W to Veh.,0,46
Obstructed Plate,8,175
One Way Street,8,170
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,138,2505
School Bus,2,36
Scooter In NYC,0,5
Seat Belt,241,1820
Speeding,130,2866
Spillback,1,22
TBTA Rule,0,0
Tints,91,1616
TLC (Other),0,0
Truck Route,3,139
Uninspected,4,79
Uninsured,35,483
Unlicensed Operator,155,1898
Unregistered,40,517
Unsafe Lane Change,5,41
Other Movers,208,2548
TOTAL Movers,1660,27899
