Bronx,,
Backing Unsafely,3,45
Bike Lane,11,151
Bus Lane,3,194
Cell Phone,141,1469
Commercial Veh on Pkwy,2,6
Cruising For Passengers,0,0
Disobey Traffic Control Device,468,7945
Driving Too Slow,0,2
Equipment,118,1658
Equipment (Other),0,4
Excessive Noise,0,2
Fail to Keep Right,0,6
Fail to yield Right of Way to Pedestrian,239,3856
Failure to Signal,26,513
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,8,37
Improper Passing,10,95
Improper Taxi Pickup,1,2
Improper Turn,272,4239
Improper/Missing Plates,23,161
Lamps and Other Equipment on Bicycle,0,8
Motorcycle (Other),5,33
Not Giving R of W to Veh.,3,83
Obstructed Plate,83,680
One Way Street,14,136
Overheight,0,2
Overlength,0,4
Overweight,0,1
Overwidth,0,1
Pavement Markings,4,26
Red Light,217,2532
School Bus,0,116
Scooter In NYC,0,1
Seat Belt,213,1966
Speeding,486,7384
Spillback,7,61
TBTA Rule,0,1
Tints,93,1879
TLC (Other),0,0
Truck Route,0,13
Uninspected,32,256
Uninsured,112,1025
Unlicensed Operator,355,3558
Unregistered,213,1421
Unsafe Lane Change,14,179
Other Movers,331,3117
TOTAL Movers,3507,44868
