1st Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,6
Cell Phone,5,88
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,3,261
Driving Too Slow,0,0
Equipment,0,12
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,342
Failure to Signal,0,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,6,60
Improper/Missing Plates,1,14
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,3
One Way Street,0,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,25,225
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,15,48
Speeding,10,222
Spillback,0,1
TBTA Rule,0,0
Tints,2,12
TLC (Other),0,0
Truck Route,1,20
Uninspected,0,0
Uninsured,0,1
Unlicensed Operator,0,12
Unregistered,0,2
Unsafe Lane Change,0,0
Other Movers,14,242
TOTAL Movers,88,1611
